Date,Open,Close,Volume,DFF
2002-04-25,109.209999,109.470001,25451500,1.82
2002-04-26,109.790001,107.389999,19769800,1.79
2002-04-29,107.93,106.860001,17724400,1.81
2002-04-30,107.019997,107.860001,19473500,1.82
2002-05-01,107.970001,109.18,24575600,1.88
2002-05-02,109.099998,108.760002,15666800,1.79
2002-05-03,108.599998,107.580002,18185500,1.73
2002-05-06,107.639999,105.470001,23630400,1.75
2002-05-07,106.099998,105.099998,21910000,1.72
2002-05-08,107.050003,109.010002,27917400,1.71
2002-05-09,108.650002,107.75,18085600,1.74
2002-05-10,107.970001,105.720001,18958900,1.74
2002-05-13,106.220001,107.870003,14677700,1.75
2002-05-14,109.620003,110.220001,34201200,1.69
2002-05-15,109.5,109.790001,29535300,1.84
2002-05-16,109.699997,110.360001,28092000,1.76
2002-05-17,110.660004,110.900002,27823700,1.7
2002-05-20,110.639999,109.699997,13833800,1.72
2002-05-21,110.110001,108.699997,16877200,1.68
2002-05-22,108.220001,108.940002,15844200,1.73
2002-05-23,109.260002,110.099998,13879800,1.76
2002-05-24,109.980003,108.690002,11877000,1.75
2002-05-28,109.050003,108.099998,24236900,1.88
2002-05-29,107.620003,107.300003,14773300,1.79
2002-05-30,106.550003,107.0,18217900,1.8
2002-05-31,107.400002,107.220001,19826300,1.79
2002-06-03,107.089996,104.370003,26056300,1.83
2002-06-04,104.150002,104.629997,25856200,1.73
2002-06-05,104.949997,105.610001,19695900,1.7
2002-06-06,105.540001,103.459999,22998500,1.75
2002-06-07,101.779999,103.339996,24011600,1.73
2002-06-10,103.239998,103.739998,18759900,1.76
2002-06-11,104.129997,101.959999,19990700,1.72
2002-06-12,101.709999,102.580002,31266000,1.75
2002-06-13,102.129997,101.550003,21043900,1.76
2002-06-14,100.309998,101.400002,39267500,1.75
2002-06-17,101.919998,104.120003,17647200,1.82
2002-06-18,103.739998,104.970001,21628500,1.71
2002-06-19,103.5,102.519997,21540700,1.69
2002-06-20,102.260002,101.209999,25691000,1.75
2002-06-21,100.470001,99.279999,31190700,1.74
2002-06-24,98.610001,99.800003,37169700,1.77
2002-06-25,100.300003,97.559998,33355000,1.75
2002-06-26,95.199997,97.720001,37913600,1.78
2002-06-27,98.5,99.43,31616400,1.81
2002-06-28,99.239998,98.959999,28184200,1.73
2002-07-01,99.18,97.029999,20270200,1.83
2002-07-02,96.860001,94.970001,34213900,1.72
2002-07-03,94.620003,95.510002,30565800,1.71
2002-07-05,96.779999,99.309998,19013500,1.72
2002-07-08,98.980003,98.07,19118600,1.75
2002-07-09,97.730003,95.599998,28620400,1.72
2002-07-10,96.0,92.120003,50522500,1.74
2002-07-11,91.760002,92.870003,59476500,1.76
2002-07-12,93.330002,91.849998,39018600,1.71
2002-07-15,91.639999,92.339996,77317200,1.83
2002-07-16,91.120003,90.559998,53282400,1.72
2002-07-17,92.459999,90.739998,48880600,1.71
2002-07-18,90.699997,87.800003,32656700,1.74
2002-07-19,86.760002,84.709999,77572600,1.72
2002-07-22,84.099998,82.199997,78134000,1.77
2002-07-23,82.550003,79.949997,74484100,1.73
2002-07-24,78.129997,84.720001,107022800,1.67
2002-07-25,84.269997,84.0,87176600,1.75
2002-07-26,84.650002,85.599998,41206800,1.69
2002-07-29,87.5,89.769997,53492900,1.75
2002-07-30,89.32,90.940002,47532200,1.71
2002-07-31,90.489998,91.160004,44669900,1.76
2002-08-01,90.879997,88.779999,66571900,1.79
2002-08-02,88.5,86.790001,51772900,1.72
2002-08-05,86.489998,83.769997,47191300,1.77
2002-08-06,85.230003,86.589996,64730000,1.74
2002-08-07,87.870003,88.099998,43289400,1.71
2002-08-08,88.419998,90.949997,48339800,1.71
2002-08-09,90.099998,91.290001,41879200,1.68
2002-08-12,89.989998,90.620003,25841700,1.76
2002-08-13,90.150002,88.970001,49690500,1.74
2002-08-14,89.019997,92.220001,57423600,1.78
2002-08-15,92.839996,93.5,45551500,1.87
2002-08-16,92.82,93.220001,36517300,1.7
2002-08-19,93.459999,95.400002,33669900,1.72
2002-08-20,94.82,94.389999,30508300,1.7
2002-08-21,95.059998,95.75,39628900,1.72
2002-08-22,95.489998,96.68,38399800,1.73
2002-08-23,96.010002,94.599998,33716400,1.72
2002-08-26,94.910004,95.260002,33830100,1.81
2002-08-27,95.699997,94.160004,35335700,1.79
2002-08-28,93.279999,92.099998,38970600,1.8
2002-08-29,91.269997,92.139999,42965700,1.82
2002-08-30,91.68,91.779999,30366700,1.81
2002-09-03,90.730003,88.279999,76586400,1.87
2002-09-04,88.610001,89.540001,51099500,1.74
2002-09-05,88.489998,88.779999,67250900,1.75
2002-09-06,89.75,90.0,38622200,1.71
2002-09-09,89.099998,90.660004,33998400,1.76
2002-09-10,91.139999,91.699997,41416600,1.74
2002-09-11,92.470001,91.129997,27711200,1.72
2002-09-12,90.75,89.449997,43601700,1.74
2002-09-13,88.690002,89.669998,41131000,1.72
2002-09-16,89.309998,89.889999,28167600,1.83
2002-09-17,90.889999,87.830002,47609700,1.72
2002-09-18,87.010002,86.949997,54719400,1.68
2002-09-19,85.989998,84.699997,48510500,1.69
2002-09-20,84.919998,84.349998,46325600,1.7
2002-09-23,83.650002,83.660004,46893800,1.74
2002-09-24,82.440002,82.309998,69507000,1.75
2002-09-25,83.370003,84.349998,59294400,1.79
2002-09-26,85.019997,85.730003,53638000,1.8
2002-09-27,85.0,82.75,64648300,1.78
2002-09-30,82.0,81.790001,73096400,1.85
2002-10-01,82.43,85.720001,67198100,1.85
2002-10-02,84.690002,83.150002,56749100,1.75
2002-10-03,83.139999,82.309998,55547000,1.76
2002-10-04,82.800003,80.800003,68483700,1.72
2002-10-07,80.059998,79.129997,53188000,1.74
2002-10-08,79.809998,80.370003,79531000,1.72
2002-10-09,79.089996,78.099998,79956400,1.73
2002-10-10,77.940002,80.629997,76749000,1.75
2002-10-11,82.099998,84.160004,82308300,1.73
2002-10-14,83.199997,84.629997,40631900,1.73
2002-10-15,86.989998,88.699997,82320300,1.88
2002-10-16,87.410004,86.550003,62977800,1.73
2002-10-17,88.870003,88.269997,68534100,1.74
2002-10-18,87.650002,88.639999,47448700,1.71
2002-10-21,88.120003,90.169998,45859100,1.73
2002-10-22,89.050003,89.519997,40966800,1.71
2002-10-23,88.769997,90.199997,54905800,1.76
2002-10-24,90.75,88.360001,54987400,1.8
2002-10-25,88.209999,90.199997,43672100,1.82
2002-10-28,91.150002,89.610001,39416100,1.79
2002-10-29,89.080002,88.57,59508200,1.75
2002-10-30,88.68,89.43,41688600,1.72
2002-10-31,89.660004,88.519997,41620600,1.82
2002-11-01,88.349998,90.269997,51878900,1.74
2002-11-04,91.800003,91.129997,49080600,1.71
2002-11-05,90.839996,91.849998,37270800,1.64
2002-11-06,92.480003,93.040001,65013100,1.48
2002-11-07,92.019997,90.760002,51572000,1.27
2002-11-08,90.529999,89.650002,37905400,1.18
2002-11-11,89.510002,88.260002,33505100,1.18
2002-11-12,88.660004,88.959999,37724500,1.29
2002-11-13,88.32,89.050003,63891500,1.17
2002-11-14,90.07,90.730003,31896800,1.29
2002-11-15,90.0,91.400002,39152100,1.35
2002-11-18,92.150002,90.480003,28934800,1.21
2002-11-19,90.019997,90.360001,32806600,1.2
2002-11-20,89.980003,92.370003,36688400,1.23
2002-11-21,92.599998,94.089996,55128200,1.27
2002-11-22,93.480003,93.419998,32513800,1.25
2002-11-25,93.43,93.480003,33846400,1.32
2002-11-26,93.07,91.699997,42284700,1.26
2002-11-27,92.519997,94.279999,37764000,1.27
2002-11-29,94.800003,93.980003,19385700,1.23
2002-12-02,95.470001,94.129997,49911900,1.27
2002-12-03,93.25,92.870003,34407700,1.24
2002-12-04,91.769997,92.449997,64040800,1.23
2002-12-05,92.730003,91.43,36724900,1.24
2002-12-06,90.120003,92.029999,49824100,1.21
2002-12-09,91.07,89.5,36789600,1.22
2002-12-10,90.019997,90.699997,33319900,1.22
2002-12-11,90.419998,90.779999,39201000,1.29
2002-12-12,91.199997,90.769997,34465600,1.29
2002-12-13,89.910004,89.339996,36862200,1.25
2002-12-16,89.82,91.650002,37098400,1.36
2002-12-17,91.370003,90.849998,32353900,1.26
2002-12-18,90.32,89.800003,35612600,1.25
2002-12-19,89.349998,89.160004,39264200,1.28
2002-12-20,89.199997,89.989998,31176900,1.26
2002-12-23,89.589996,90.019997,22599300,1.28
2002-12-24,89.589996,89.349998,10937000,1.15
2002-12-26,89.699997,89.389999,17485600,1.28
2002-12-27,88.959999,87.379997,22205700,1.2
2002-12-30,87.790001,88.110001,29968000,1.23
2002-12-31,87.989998,88.230003,34036600,1.16
2003-01-02,88.849998,91.07,44516300,1.3
2003-01-03,90.910004,91.349998,32222600,1.12
2003-01-06,91.239998,92.959999,40984500,1.22
2003-01-07,92.900002,92.730003,38640400,1.2
2003-01-08,92.199997,91.389999,38702200,1.29
2003-01-09,91.82,92.809998,34804900,1.29
2003-01-10,91.949997,93.059998,37768900,1.25
2003-01-13,93.540001,93.029999,31649900,1.26
2003-01-14,92.690002,93.330002,30733000,1.24
2003-01-15,93.540001,92.400002,33511800,1.3
2003-01-16,92.5,92.019997,44812100,1.24
2003-01-17,90.989998,90.660004,35618300,1.2
2003-01-21,90.870003,89.25,36826200,1.31
2003-01-22,88.769997,88.169998,42286500,1.26
2003-01-23,88.75,88.709999,55919800,1.27
2003-01-24,88.589996,86.379997,68633900,1.21
2003-01-27,85.730003,85.199997,57884400,1.3
2003-01-28,85.629997,85.830002,46929100,1.23
2003-01-29,85.419998,86.480003,53712200,1.26
2003-01-30,86.790001,84.43,49845900,1.29
2003-01-31,84.150002,86.059998,55317000,1.33
2003-02-03,86.139999,86.230003,39696000,1.3
2003-02-04,85.309998,85.379997,43633400,1.21
2003-02-05,85.75,84.849998,55270600,1.21
2003-02-06,84.370003,84.449997,53638000,1.23
2003-02-07,84.910004,83.419998,43165000,1.21
2003-02-10,83.459999,84.010002,45455900,1.25
2003-02-11,84.370003,83.43,46861000,1.22
2003-02-12,83.160004,82.099998,35873600,1.23
2003-02-13,82.150002,82.349998,57934100,1.28
2003-02-14,82.370003,84.150002,59580900,1.3
2003-02-18,84.529999,85.629997,39492700,1.35
2003-02-19,85.32,85.18,31432000,1.24
2003-02-20,85.209999,84.330002,29280100,1.25
2003-02-21,84.379997,85.18,60955800,1.21
2003-02-24,84.93,83.800003,30628600,1.25
2003-02-25,82.949997,84.470001,56770600,1.28
2003-02-26,84.019997,83.239998,37787200,1.28
2003-02-27,83.699997,84.339996,51126000,1.31
2003-02-28,84.470001,84.900002,43666800,1.33
2003-03-03,85.260002,84.089996,42923100,1.33
2003-03-04,83.949997,82.75,31440500,1.2
2003-03-05,82.610001,83.449997,43974700,1.22
2003-03-06,82.870003,82.75,41217700,1.23
2003-03-07,81.610001,83.32,63538000,1.2
2003-03-10,82.599998,81.32,41014100,1.23
2003-03-11,81.480003,80.519997,48102700,1.21
2003-03-12,80.379997,81.059998,62459800,1.23
2003-03-13,82.18,83.860001,72117800,1.31
2003-03-14,84.199997,84.129997,63951800,1.3
2003-03-17,83.459999,86.779999,88217500,1.31
2003-03-18,87.150002,87.290001,50792300,1.2
2003-03-19,87.279999,87.959999,49630800,1.2
2003-03-20,87.330002,88.150002,67321600,1.23
2003-03-21,88.800003,89.669998,71165300,1.2
2003-03-24,88.019997,86.690002,65398900,1.23
2003-03-25,86.739998,87.519997,61040100,1.24
2003-03-26,87.559998,87.080002,45740800,1.26
2003-03-27,86.400002,87.150002,53120200,1.29
2003-03-28,86.470001,86.709999,32583000,1.26
2003-03-31,85.349998,84.739998,61119500,1.38
2003-04-01,85.25,86.040001,53574000,1.29
2003-04-02,87.540001,88.120003,50431200,1.19
2003-04-03,88.870003,87.699997,48755500,1.24
2003-04-04,88.43,88.220001,36250100,1.22
2003-04-07,90.339996,88.050003,69776200,1.25
2003-04-08,88.300003,88.190002,39712700,1.22
2003-04-09,88.360001,87.029999,55647300,1.24
2003-04-10,87.089996,87.510002,41812400,1.27
2003-04-11,88.160004,87.150002,47730100,1.24
2003-04-14,87.470001,88.949997,36711700,1.32
2003-04-15,88.839996,89.779999,49709800,1.34
2003-04-16,89.910004,88.25,51788000,1.26
2003-04-17,88.300003,89.559998,37403100,1.28
2003-04-21,89.860001,89.650002,32052700,1.29
2003-04-22,89.099998,91.339996,59763600,1.26
2003-04-23,91.620003,92.18,44227100,1.24
2003-04-24,91.529999,91.360001,49692400,1.24
2003-04-25,91.300003,90.230003,43917200,1.28
2003-04-28,90.440002,91.790001,46432900,1.29
2003-04-29,92.139999,92.110001,52017100,1.27
2003-04-30,91.910004,91.910004,48709100,1.31
2003-05-01,91.919998,91.900002,50240400,1.3
2003-05-02,91.559998,93.209999,50201500,1.24
2003-05-05,93.470001,93.029999,35437800,1.27
2003-05-06,93.040001,93.910004,44401000,1.28
2003-05-07,93.419998,93.389999,41413100,1.28
2003-05-08,92.519997,92.449997,40570700,1.27
2003-05-09,92.830002,93.730003,33608100,1.24
2003-05-12,93.5,94.879997,35662300,1.25
2003-05-13,94.529999,94.709999,39253600,1.23
2003-05-14,95.089996,94.510002,32195100,1.3
2003-05-15,94.889999,95.110001,43879200,1.36
2003-05-16,94.889999,94.870003,38905000,1.26
2003-05-19,94.150002,92.650002,41606000,1.26
2003-05-20,92.82,92.459999,55404600,1.23
2003-05-21,92.110001,92.650002,49333800,1.23
2003-05-22,92.949997,93.57,38421800,1.25
2003-05-23,93.529999,93.760002,26155900,1.21
2003-05-27,93.300003,95.400002,43719200,1.32
2003-05-28,95.849998,95.669998,37727100,1.29
2003-05-29,95.879997,95.419998,50844200,1.29
2003-05-30,95.900002,96.949997,52529500,1.28
2003-06-02,97.529999,97.349998,50305500,1.27
2003-06-03,97.150002,97.75,38254500,1.21
2003-06-04,97.660004,99.160004,49360700,1.22
2003-06-05,98.580002,99.650002,46262400,1.26
2003-06-06,100.400002,99.260002,60356800,1.24
2003-06-09,98.769997,98.25,37808500,1.25
2003-06-10,98.459999,99.25,29965900,1.22
2003-06-11,99.160004,100.300003,37610200,1.25
2003-06-12,100.75,100.610001,36442000,1.25
2003-06-13,100.610001,99.559998,48628300,1.24
2003-06-16,99.959999,101.660004,36326300,1.33
2003-06-17,102.07,101.660004,36801800,1.24
2003-06-18,101.290001,101.57,35521000,1.22
2003-06-19,101.639999,100.019997,43551700,1.22
2003-06-20,100.389999,99.440002,41545000,1.23
2003-06-23,99.449997,98.419998,34237500,1.21
2003-06-24,98.220001,98.519997,36213600,1.15
2003-06-25,98.529999,97.529999,47743400,1.18
2003-06-26,97.779999,98.800003,33477300,1.1
2003-06-27,98.75,97.660004,54208800,1.08
2003-06-30,98.220001,97.629997,33349000,1.45
2003-07-01,97.25,98.529999,51322800,1.11
2003-07-02,98.769997,99.769997,34662100,1.01
2003-07-03,99.07,98.739998,30792800,0.96
2003-07-07,99.650002,100.699997,31391100,1.0
2003-07-08,100.5,101.150002,30952500,0.93
2003-07-09,100.919998,100.580002,36528500,0.96
2003-07-10,99.839996,99.300003,49777700,1.0
2003-07-11,99.389999,100.239998,39976300,0.98
2003-07-14,101.199997,100.730003,42114900,1.07
2003-07-15,101.379997,100.510002,42573600,1.13
2003-07-16,100.809998,99.919998,39894200,1.01
2003-07-17,99.150002,98.5,52253500,1.02
2003-07-18,99.019997,99.510002,35698100,0.99
2003-07-21,99.449997,98.279999,34786000,1.02
2003-07-22,98.690002,99.169998,49968300,1.0
2003-07-23,99.209999,99.239998,37275400,1.05
2003-07-24,99.989998,98.489998,40896200,1.04
2003-07-25,98.660004,100.230003,43241100,1.03
2003-07-28,100.370003,99.860001,34382800,1.05
2003-07-29,100.139999,99.400002,53472100,1.04
2003-07-30,99.599998,99.160004,28363300,1.03
2003-07-31,99.980003,99.389999,54937200,1.04
2003-08-01,99.190002,98.510002,49321000,1.0
2003-08-04,98.309998,98.510002,55214100,1.0
2003-08-05,98.410004,96.419998,61415600,0.86
2003-08-06,96.690002,96.980003,50096900,0.88
2003-08-07,97.169998,98.0,43427400,0.95
2003-08-08,98.32,98.279999,27357300,0.96
2003-08-11,98.260002,98.650002,34631400,1.02
2003-08-12,98.709999,99.550003,43285600,0.99
2003-08-13,99.82,99.040001,36152000,1.01
2003-08-14,99.099998,99.309998,35525100,1.22
2003-08-15,99.360001,99.620003,12567000,1.39
2003-08-18,99.93,100.480003,22873800,1.03
2003-08-19,100.690002,100.860001,37437700,0.93
2003-08-20,100.290001,100.449997,21295300,0.89
2003-08-21,101.050003,100.769997,46494200,1.01
2003-08-22,101.75,99.769997,52040300,0.99
2003-08-25,99.709999,99.93,23473000,1.04
2003-08-26,99.5,100.110001,45065800,1.0
2003-08-27,100.050003,100.139999,18919500,0.98
2003-08-28,100.400002,100.760002,27402400,1.04
2003-08-29,100.610001,101.440002,28706600,1.01
2003-09-02,101.639999,102.800003,49419100,1.06
2003-09-03,103.029999,103.360001,44912400,0.96
2003-09-04,103.099998,103.410004,28381000,0.98
2003-09-05,102.940002,102.830002,31637300,0.96
2003-09-08,103.040001,103.68,32632800,0.99
2003-09-09,103.370003,103.0,35053200,0.95
2003-09-10,102.529999,101.959999,45904900,0.95
2003-09-11,102.099998,102.260002,38396300,1.0
2003-09-12,101.910004,102.449997,42524800,1.02
2003-09-15,102.519997,102.089996,21312800,1.11
2003-09-16,102.230003,103.580002,37892600,0.97
2003-09-17,103.480003,103.379997,31885800,0.97
2003-09-18,103.400002,104.599998,30243600,1.0
2003-09-19,104.269997,103.669998,34331600,0.99
2003-09-22,102.849998,102.550003,36677400,1.02
2003-09-23,102.589996,102.940002,32489200,1.01
2003-09-24,103.120003,101.110001,41694700,1.03
2003-09-25,101.410004,100.279999,52673100,1.08
2003-09-26,100.440002,99.949997,42914700,1.03
2003-09-29,100.300003,100.93,36771600,1.04
2003-09-30,100.480003,99.949997,70764500,1.17
2003-10-01,100.239998,102.080002,65797600,1.11
2003-10-02,101.93,102.449997,44591500,1.02
2003-10-03,103.669998,103.389999,48806900,0.99
2003-10-06,103.480003,103.860001,20226500,0.99
2003-10-07,103.260002,104.260002,42602900,0.98
2003-10-08,104.330002,104.0,30920800,0.99
2003-10-09,104.879997,104.279999,40066500,1.02
2003-10-10,104.269997,104.57,22682800,1.0
2003-10-13,104.709999,104.900002,23825600,1.0
2003-10-14,104.800003,105.269997,38484400,1.08
2003-10-15,105.860001,104.989998,39021700,1.09
2003-10-16,104.68,105.410004,32772200,1.04
2003-10-17,105.470001,104.260002,32790300,0.98
2003-10-20,104.449997,105.040001,27657000,1.02
2003-10-21,104.82,104.860001,26729100,0.99
2003-10-22,104.029999,103.540001,33914500,0.99
2003-10-23,102.889999,103.349998,45830500,1.02
2003-10-24,102.830002,103.580002,51723600,1.01
2003-10-27,103.739998,103.629997,32460200,1.03
2003-10-28,103.980003,105.040001,34956200,0.98
2003-10-29,104.769997,105.18,30955400,0.97
2003-10-30,105.790001,105.400002,39123100,1.02
2003-10-31,105.400002,105.300003,25761600,1.03
2003-11-03,105.75,105.989998,37589300,1.02
2003-11-04,105.989998,105.760002,31421600,0.98
2003-11-05,105.489998,105.839996,33558800,0.98
2003-11-06,105.599998,106.400002,28392300,1.0
2003-11-07,106.639999,105.610001,31723200,0.98
2003-11-10,105.739998,105.18,25530800,0.99
2003-11-11,105.089996,105.150002,26558600,0.99
2003-11-12,105.230003,106.330002,28000000,1.0
2003-11-13,106.010002,106.360001,29714800,0.99
2003-11-14,106.400002,105.459999,49158500,0.98
2003-11-17,104.910004,104.93,44382100,1.04
2003-11-18,105.239998,103.839996,41155000,0.98
2003-11-19,104.029999,104.720001,29827000,0.98
2003-11-20,104.0,103.779999,53578700,1.0
2003-11-21,104.239998,104.209999,30016000,0.98
2003-11-24,104.690002,105.589996,28906400,0.98
2003-11-25,105.730003,105.989998,37580000,1.02
2003-11-26,106.419998,106.370003,33053600,1.01
2003-11-28,106.279999,106.449997,10507500,1.01
2003-12-01,106.849998,107.599998,38699000,1.03
2003-12-02,107.379997,107.330002,35352000,0.97
2003-12-03,107.650002,107.160004,39078600,0.98
2003-12-04,107.169998,107.599998,36089500,0.99
2003-12-05,107.120003,106.849998,28824400,0.98
2003-12-08,106.739998,107.57,32482900,0.99
2003-12-09,107.900002,106.739998,43596100,0.97
2003-12-10,106.769997,106.730003,36915400,0.99
2003-12-11,106.68,107.93,45304000,0.99
2003-12-12,107.970001,108.139999,34142200,0.99
2003-12-15,109.169998,107.599998,38693400,1.04
2003-12-16,107.68,108.160004,32894200,0.99
2003-12-17,108.059998,108.5,23198800,0.99
2003-12-18,108.550003,109.720001,29353100,1.01
2003-12-19,109.300003,108.900002,41465100,0.98
2003-12-22,108.790001,109.660004,27611300,1.02
2003-12-23,109.480003,109.730003,24741200,1.0
2003-12-24,109.519997,109.620003,8055800,0.97
2003-12-26,109.709999,109.699997,8308400,0.97
2003-12-29,110.099998,111.160004,22483700,0.98
2003-12-30,111.089996,111.18,19559500,0.93
2003-12-31,111.220001,111.279999,31501800,0.94
2004-01-02,111.739998,111.230003,38072300,1.01
2004-01-05,111.690002,112.440002,27959800,0.97
2004-01-06,112.160004,112.550003,20472800,0.92
2004-01-07,112.389999,112.93,30170400,0.94
2004-01-08,113.25,113.379997,36438400,0.99
2004-01-09,112.830002,112.389999,54084300,0.99
2004-01-12,112.550003,113.220001,31564100,1.0
2004-01-13,113.089996,112.559998,54239700,0.99
2004-01-14,112.760002,113.5,30112800,1.01
2004-01-15,113.57,113.779999,38408700,1.04
2004-01-16,114.040001,114.230003,31922700,0.98
2004-01-20,114.529999,114.199997,29863000,1.02
2004-01-21,114.129997,115.099998,30725000,1.0
2004-01-22,115.139999,114.800003,29888500,1.02
2004-01-23,115.0,114.43,44245300,1.0
2004-01-26,114.389999,115.870003,30460600,1.08
2004-01-27,115.75,114.68,35322800,1.02
2004-01-28,114.980003,113.370003,52621300,0.99
2004-01-29,113.559998,113.480003,60117100,1.0
2004-01-30,113.519997,113.480003,30984400,1.03
2004-02-02,113.699997,113.970001,38832400,1.01
2004-02-03,113.739998,113.779999,25093500,0.97
2004-02-04,113.190002,112.849998,39332600,1.0
2004-02-05,113.169998,113.18,37226800,1.01
2004-02-06,113.419998,114.449997,37216000,0.99
